dataset,fold,config,n_classes,cal_size,test_size,base_logloss,base_brier,base_accuracy,base_ece-15,iso_logloss,iso_brier,iso_accuracy,iso_ece-15,iso_time,guo_ts_logloss,guo_ts_brier,guo_ts_accuracy,guo_ts_ece-15,guo_ts_time,prob_ts_logloss,prob_ts_brier,prob_ts_accuracy,prob_ts_ece-15,prob_ts_time,torch_ts_logloss,torch_ts_brier,torch_ts_accuracy,torch_ts_ece-15,torch_ts_time,svs_logloss,svs_brier,svs_accuracy,svs_ece-15,svs_time,torch_vs_logloss,torch_vs_brier,torch_vs_accuracy,torch_vs_ece-15,torch_vs_time,sms_logloss,sms_brier,sms_accuracy,sms_ece-15,sms_time,torch_ms_logloss,torch_ms_brier,torch_ms_accuracy,torch_ms_ece-15,torch_ms_time,dir_ms_logloss,dir_ms_brier,dir_ms_accuracy,dir_ms_ece-15,dir_ms_time
volcanoes-b6,2,NeuralNetTorch_r65_BAG_L1,5,9117,1013,0.12754392623901367,0.0521998256444931,0.9674234986305237,0.0073578134179115295,0.12716733823459717,0.05188018881117354,0.9664363265037537,0.009432816877961159,0.005316707989550196,0.14397700130939484,0.05418822914361954,0.9674234986305237,0.03656373172998428,0.03331533299933653,0.12793517112731934,0.05221065133810043,0.9674234986305237,0.0074656130746006966,0.007958416987094097,0.12789595127105713,0.05220942944288254,0.9674234986305237,0.007763252593576908,0.009399957998539321,0.12746594846248627,0.05211309716105461,0.9674234986305237,0.00782730896025896,0.022530875008669682,0.1274832785129547,0.05216476321220398,0.9674234986305237,0.009839723818004131,0.023090917005902156,0.12747044156492293,0.0521007616703767,0.9674234986305237,0.008503341116011143,0.04543029201158788,0.127218559384346,0.052106987684965134,0.9674234986305237,0.007986806333065033,0.05187308299355209,0.12745649054334482,0.052000247871817395,0.9674234986305237,0.008895567618310452,0.1793713750084862
volcanoes-b6,2,RandomForest_r10_BAG_L1,5,9117,1013,0.1341610550880432,0.05465945228934288,0.9624876379966736,0.015104986727237701,0.13007120039155895,0.053599404086710094,0.9644619822502136,0.008049692958593369,0.005299083000863902,0.1524347960948944,0.05649180710315704,0.9624876379966736,0.04201579838991165,0.033899707996170036,0.13356587290763855,0.054698605090379715,0.9624876379966736,0.012772375717759132,0.008091916999546811,0.13353212177753448,0.05469776690006256,0.9624876379966736,0.012697329744696617,0.007954000000609085,0.13122181594371796,0.053469736129045486,0.9654491543769836,0.011582591570913792,0.023062250009388663,0.13082483410835266,0.05335163325071335,0.9644619822502136,0.009076748974621296,0.03748966699640732,0.1305093864794625,0.0534363790344953,0.9644619822502136,0.009910780936479568,0.055730541003867984,0.12996549904346466,0.053222157061100006,0.9654491543769836,0.008548079058527946,0.06899075000546873,0.13044092769931073,0.05329130157744094,0.9654491543769836,0.009026071056723595,0.22335379201103933
volcanoes-b6,2,XGBoost_r27_BAG_L1,5,9117,1013,0.13146273791790009,0.05325845628976822,0.9674234986305237,0.009615587070584297,0.13397256169462907,0.054059609372717435,0.9674234986305237,0.013188609853386879,0.0053736249974463135,0.15069478750228882,0.055202141404151917,0.9674234986305237,0.041034385561943054,0.0332482919911854,0.13121847808361053,0.05326325073838234,0.9674234986305237,0.008854968473315239,0.00809849999495782,0.13118663430213928,0.053262416273355484,0.9674234986305237,0.00877444725483656,0.009026374988025054,0.13065047562122345,0.05326808616518974,0.9674234986305237,0.011282792314887047,0.022232582996366546,0.1308157742023468,0.053346890956163406,0.9674234986305237,0.014373845420777798,0.02334645799419377,0.12830164730065746,0.052592290735073585,0.9674234986305237,0.008449691347777843,0.05310141699737869,0.1281198412179947,0.0522422231733799,0.9674234986305237,0.010500269010663033,0.09999183300533332,0.1284846682196916,0.05252020765069334,0.9674234986305237,0.010344639420509338,0.2213643329887418
volcanoes-b6,2,NeuralNetFastAI_r147_BAG_L1,5,9117,1013,0.12906783819198608,0.05273732915520668,0.9674234986305237,0.0139034828171134,0.2135977976456143,0.053365082435133215,0.9674234986305237,0.013691334053874016,0.005372917003114708,0.14638224244117737,0.054671499878168106,0.9674234986305237,0.04056432098150253,0.03317220800090581,0.12909092009067535,0.05273851752281189,0.9674234986305237,0.013958852738142014,0.008034333994146436,0.12905913591384888,0.05273762345314026,0.9674234986305237,0.013879751786589622,0.0066481250105425715,0.12881559133529663,0.05267496779561043,0.9674234986305237,0.01657458394765854,0.02164458298648242,0.12869252264499664,0.0526769757270813,0.9674234986305237,0.016303176060318947,0.014988500013714656,0.12793151097664862,0.05238376780749357,0.9674234986305237,0.012568202801048756,0.04834187499363907,0.12772537767887115,0.05228107422590256,0.9674234986305237,0.011608853004872799,0.07641816699469928,0.1287380160240077,0.05229552399820491,0.9674234986305237,0.0109234768897295,0.1804139580053743
volcanoes-d1,0,CatBoost_r50_BAG_L1,5,7877,876,0.24941442906856537,0.09984403103590012,0.9440639019012451,0.016098380088806152,0.25019422857256784,0.09899269512071295,0.9452054500579834,0.009184436872601509,0.00500366699998267,0.260760098695755,0.10198309272527695,0.9440639019012451,0.04458361864089966,0.032947458006674424,0.24964429438114166,0.09986577928066254,0.9440639019012451,0.012960946187376976,0.0075528329907683656,0.24967481195926666,0.09986718744039536,0.9440639019012451,0.013036172837018967,0.009020375000545755,0.24979867041110992,0.09984927624464035,0.9440639019012451,0.013587377034127712,0.02170079200004693,0.25008872151374817,0.0997580960392952,0.9440639019012451,0.019276883453130722,0.03076029199291952,0.2502432437726975,0.09975501611650238,0.9440639019012451,0.01533140055835247,0.04466833299375139,0.2528524100780487,0.09968505799770355,0.9440639019012451,0.011595198884606361,0.07091537499218248,0.2512223532612743,0.09968554340478307,0.9440639019012451,0.012637404724955559,0.9512227079976583
volcanoes-d1,0,LightGBM_r111_BAG_L1,5,7877,876,0.25225502252578735,0.10040819644927979,0.9440639019012451,0.012362217530608177,0.2572924411163235,0.10061028666979004,0.9440639019012451,0.011563350446522236,0.004759374991408549,0.26270177960395813,0.1027475893497467,0.9440639019012451,0.04088069871068001,0.03257762499561068,0.25229114294052124,0.10041575133800507,0.9440639019012451,0.012700516730546951,0.007670791994314641,0.2523401975631714,0.10041695833206177,0.9440639019012451,0.012774038128554821,0.0076693750015692785,0.2529393136501312,0.1003272756934166,0.9440639019012451,0.012219988740980625,0.02240591699955985,0.2531987428665161,0.1002226173877716,0.9440639019012451,0.014297286048531532,0.027512833010405302,0.25307647201464106,0.10002709976195609,0.9440639019012451,0.009579995647072792,0.047008082998218015,0.25643038749694824,0.10005640983581543,0.9440639019012451,0.013255645520985126,0.05209212499903515,0.25340616146144157,0.10002226564074862,0.9440639019012451,0.011345676146447659,0.17505425000854302
volcanoes-d1,0,LinearModel_r30_BAG_L1,5,7877,876,0.2541225850582123,0.10036963224411011,0.9429223537445068,0.010691792704164982,0.2531275684063916,0.0999162346290464,0.9429223537445068,0.016097867861390114,0.004731042005005293,0.26345357298851013,0.10235506296157837,0.9429223537445068,0.03718646988272667,0.032544083005632274,0.25398990511894226,0.10036054253578186,0.9429223537445068,0.010023274458944798,0.007579124998301268,0.254046231508255,0.10036186128854752,0.9429223537445068,0.010115757584571838,0.005983791998005472,0.25345757603645325,0.1000470519065857,0.9429223537445068,0.009477275423705578,0.022736041006282903,0.2535965144634247,0.09971793740987778,0.9440639019012451,0.013552671298384666,0.042647832990041934,0.25370032456981995,0.10001737823617325,0.9429223537445068,0.01142587698996067,0.050680333995842375,0.2553352415561676,0.09997950494289398,0.9440639019012451,0.01641840487718582,0.08387612500519026,0.2539729024194335,0.09965448336486034,0.9440639019012451,0.015111357904970646,0.1719329579937039
volcanoes-d1,0,NeuralNetTorch_r127_BAG_L1,5,7877,876,0.2548552453517914,0.09996909648180008,0.9440639019012451,0.0150933051481843,0.34668992320036124,0.1003533644699375,0.9429223537445068,0.011532510630786419,0.004714249997050501,0.26430752873420715,0.10252299159765244,0.9440639019012451,0.0373338982462883,0.03289270799723454,0.2548857629299164,0.09997502714395523,0.9440639019012451,0.013959283009171486,0.007670874998439103,0.2550383508205414,0.09997618943452835,0.9440639019012451,0.01433778740465641,0.009143041999777779,0.25494882464408875,0.09994924813508987,0.9440639019012451,0.015044273808598518,0.02177591700456105,0.2543901801109314,0.09997286647558212,0.9440639019012451,0.01570243015885353,0.024848375003784895,0.25533109819570154,0.09994262995999634,0.9440639019012451,0.014350692741572857,0.05032254199613817,0.2549683451652527,0.09999121725559235,0.9440639019012451,0.014131872914731503,0.049236417005886324,0.255890270173158,0.09994530591211645,0.9440639019012451,0.012848176062107086,0.16655991700827144
volcanoes-d1,0,RandomForest_r10_BAG_L1,5,7877,876,0.256218284368515,0.10071054846048355,0.9440639019012451,0.010291079059243202,0.4431267452057713,0.10089838162376076,0.9440639019012451,0.013389579951763153,0.004955709009664133,0.26670360565185547,0.1029282659292221,0.9440639019012451,0.03766807168722153,0.03246879200742114,0.2562944293022156,0.10072853416204453,0.9440639019012451,0.007585517596453428,0.007601875011459924,0.2563871443271637,0.10072977840900421,0.9440639019012451,0.007677379529923201,0.008896500003174879,0.25718048214912415,0.10066139698028564,0.9440639019012451,0.009282687678933144,0.021059417005744763,0.2581413686275482,0.1007457748055458,0.9440639019012451,0.010029640048742294,0.05939441699592862,0.256593107251013,0.10025980143421066,0.9440639019012451,0.012012507766485214,0.05655579200538341,0.2620490789413452,0.10026642680168152,0.9440639019012451,0.010490980930626392,0.062144291994627565,0.25769471343708056,0.10028667894312668,0.9440639019012451,0.011807347647845745,0.16915037500439212
volcanoes-d1,0,XGBoost_r125_BAG_L1,5,7877,876,0.24948185682296753,0.09966310113668442,0.9440639019012451,0.012911012396216393,0.2547408494398729,0.09951954061792205,0.9440639019012451,0.017281033098697662,0.0049629580025793985,0.26217448711395264,0.10200522094964981,0.9440639019012451,0.043958842754364014,0.03271383300307207,0.24971818923950195,0.09969189018011093,0.9440639019012451,0.014100734144449234,0.007691666993196122,0.24974171817302704,0.09969308227300644,0.9440639019012451,0.014480985701084137,0.008001916998182423,0.24953903257846832,0.09962148219347,0.9440639019012451,0.013398912735283375,0.0227454999985639,0.2497660368680954,0.099464051425457,0.9440639019012451,0.011604826897382736,0.021572124998783693,0.2500189649630536,0.09958437547926703,0.9440639019012451,0.017456116154789925,0.046799292002106085,0.25190019607543945,0.09979620575904846,0.9440639019012451,0.017962193116545677,0.049967250000918284,0.25079085518162103,0.09975402943630424,0.9440639019012451,0.016626624390482903,0.16777891598758288
volcanoes-d1,0,NeuralNetFastAI_r193_BAG_L1,5,7877,876,0.25559496879577637,0.10013506561517715,0.9440639019012451,0.012267455458641052,0.34397538190141064,0.09982224156573855,0.9429223537445068,0.010492632165551186,0.0047910419962136075,0.2648926079273224,0.10266623646020889,0.9440639019012451,0.039843350648880005,0.03312287500011735,0.25543248653411865,0.10013331472873688,0.9440639019012451,0.01214846782386303,0.00763362500583753,0.25557997822761536,0.10013435781002045,0.9440639019012451,0.012223413214087486,0.005811791997984983,0.25580790638923645,0.10011561214923859,0.9440639019012451,0.01113224495202303,0.01819891699415166,0.2560904920101166,0.10005898773670197,0.9440639019012451,0.011081923730671406,0.02042920800158754,0.2560354417814872,0.10010968379336767,0.9440639019012451,0.015053163282573223,0.04362054199737031,0.25673988461494446,0.10021951794624329,0.9440639019012451,0.013703892938792706,0.05389241699595004,0.2566440017048744,0.10007477323687466,0.9440639019012451,0.015269732102751732,0.16715904101147316
volcanoes-d1,1,CatBoost_r121_BAG_L1,5,7877,876,0.22570428252220154,0.09413138777017593,0.9440639019012451,0.01738644950091839,0.3182913988549002,0.09393114580533382,0.9440639019012451,0.010506652295589447,0.004638750004232861,0.24451057612895966,0.09659699350595474,0.9440639019012451,0.04611732438206673,0.03263241700187791,0.22556670010089874,0.09414957463741302,0.9440639019012451,0.01834636554121971,0.00762408300943207,0.22554700076580048,0.09414925426244736,0.9440639019012451,0.018269898369908333,0.007902208002633415,0.2254720777273178,0.09410803020000458,0.9440639019012451,0.017860617488622665,0.029420624996419065,0.22549115121364594,0.09410646557807922,0.9440639019012451,0.015893850475549698,0.03624554199632257,0.22487039698847525,0.093939492320746,0.9440639019012451,0.01738116145133972,0.04747670800134074,0.22508469223976135,0.09433485567569733,0.9440639019012451,0.014823134988546371,0.04749495899886824,0.22522635727036974,0.09411580906979221,0.9440639019012451,0.013616962358355522,0.16845233300409745
volcanoes-d1,1,LightGBM_r184_BAG_L1,5,7877,876,0.22995755076408386,0.09547649323940277,0.9440639019012451,0.018199140205979347,0.41362160863204234,0.09464453927582299,0.9440639019012451,0.014298457652330399,0.004758999988553114,0.24655020236968994,0.0975077822804451,0.9440639019012451,0.04537581652402878,0.032672875007847324,0.22990085184574127,0.09551160782575607,0.9440639019012451,0.01848323829472065,0.008035625010961667,0.2299017310142517,0.09551148116588593,0.9440639019012451,0.018404843285679817,0.009184209004160948,0.22856317460536957,0.09505020081996918,0.9440639019012451,0.015832683071494102,0.02106020800420083,0.2274446189403534,0.09484986215829849,0.9440639019012451,0.01170412078499794,0.029577499997685663,0.22769562240164656,0.09492517188599615,0.9440639019012451,0.016843628138303757,0.04136733399354853,0.22689099609851837,0.09495148062705994,0.9440639019012451,0.015226947143673897,0.04726466599095147,0.22827770618460674,0.09505146201942927,0.9440639019012451,0.012818190269172192,0.1684300000051735
volcanoes-d1,1,LinearModel_r30_BAG_L1,5,7877,876,0.22592243552207947,0.09378495812416077,0.9429223537445068,0.020284341648221016,0.22541224132775306,0.09460048788455241,0.9429223537445068,0.018841197714209557,0.005031082997447811,0.2429579645395279,0.09604097157716751,0.9429223537445068,0.05069189891219139,0.03291729200282134,0.2259650081396103,0.09377799928188324,0.9429223537445068,0.021155226975679398,0.007627957995282486,0.22594989836215973,0.09377758204936981,0.9429223537445068,0.021083349362015724,0.0058045830082846805,0.22579340636730194,0.09383119642734528,0.9429223537445068,0.016927557066082954,0.02194866600621026,0.2256755232810974,0.09382007271051407,0.9440639019012451,0.016309311613440514,0.026604584010783583,0.22526889625107013,0.09373180254735182,0.9440639019012451,0.017317354679107666,0.04474137499346398,0.22347420454025269,0.09367350488901138,0.9440639019012451,0.01573643833398819,0.09072145899699535,0.2254660214084876,0.0939995710808159,0.9440639019012451,0.015474861487746239,0.16557124999235384
volcanoes-d1,1,NeuralNetTorch_r170_BAG_L1,5,7877,876,0.23175323009490967,0.09500584751367569,0.9440639019012451,0.015011100098490715,0.41633563372114923,0.0954722091870601,0.9440639019012451,0.011311054229736328,0.004864625007030554,0.2470100224018097,0.09797203540802002,0.9440639019012451,0.04701860621571541,0.032816083999932744,0.23165637254714966,0.09500628709793091,0.9440639019012451,0.014424778521060944,0.007880749995820224,0.2316928654909134,0.09500592201948166,0.9440639019012451,0.014334502629935741,0.009502040993538685,0.23151494562625885,0.09505834430456161,0.9440639019012451,0.01859920844435692,0.022608541999943554,0.23077446222305298,0.09497106820344925,0.9440639019012451,0.01952340081334114,0.027589292003540322,0.23082472500902293,0.09497411387203747,0.9440639019012451,0.012593952938914299,0.045435166990500875,0.2294977903366089,0.09479355812072754,0.9440639019012451,0.014891836792230606,0.046734083007322624,0.23080149533825475,0.09518073257164762,0.9440639019012451,0.015023726969957352,0.1679669580043992
volcanoes-d1,1,RandomForest_r10_BAG_L1,5,7877,876,0.23172028362751007,0.09580164402723312,0.9440639019012451,0.013306372798979282,0.2307201108611896,0.09550437129535189,0.9440639019012451,0.01525415014475584,0.004878332998487167,0.24914075434207916,0.09793250262737274,0.9440639019012451,0.043708864599466324,0.032631124995532446,0.23167437314987183,0.09582510590553284,0.9440639019012451,0.012788668274879456,0.007832750008674338,0.23166470229625702,0.09582492709159851,0.9440639019012451,0.012722532264888287,0.007942124997498468,0.23058700561523438,0.0955202654004097,0.9440639019012451,0.01120769139379263,0.021580375003395602,0.22966676950454712,0.0954638123512268,0.9440639019012451,0.013329460285604,0.04637287500372622,0.22928375721956729,0.09533734481069282,0.9440639019012451,0.009908776730298996,0.057768667000345886,0.22722069919109344,0.09552660584449768,0.9440639019012451,0.01179517526179552,0.06460279099701438,0.23018120298650682,0.09552234032439165,0.9440639019012451,0.008761829696595669,0.16615720800473355
