dataset,fold,config,cal_size,test_size,base_logloss,base_brier,base_accuracy,base_ece-15,guo_ts_logloss,guo_ts_brier,guo_ts_accuracy,guo_ts_ece-15,guo_ts_time,prob_ts_logloss,prob_ts_brier,prob_ts_accuracy,prob_ts_ece-15,prob_ts_time,ts_logloss,ts_brier,ts_accuracy,ts_ece-15,ts_time,as_logloss,as_brier,as_accuracy,as_ece-15,as_time,qs_logloss,qs_brier,qs_accuracy,qs_ece-15,qs_time
pc2,0,CatBoost_r95_BAG_L1,5030,559,0.013645466417074203,0.006363925989717245,0.9964221715927124,0.00300085311755538,0.018957767635583878,0.0061428723856806755,0.9964221715927124,0.010356915183365345,0.01611537499957194,0.013899421319365501,0.006333035882562399,0.9964221715927124,0.0034605569671839476,0.002855582999472972,0.013806898278119331,0.006332904749564707,0.9964221715927124,0.00336116342805326,0.0009064999994734535,0.013991148074786623,0.006376343925481399,0.9964221715927124,0.00337319727987051,0.0015694579997216351,0.013355360370803678,0.006367548825046855,0.9964221715927124,0.0035298375878483057,0.0056277920011780225
pc2,0,LightGBM_r82_BAG_L1,5030,559,0.014334917068481445,0.006537144538015127,0.9964221715927124,0.0003283293917775154,0.019948633387684822,0.006415526382625103,0.9964221715927124,0.012404720298945904,0.01649304200145707,0.01437628548592329,0.006544647738337517,0.9964221715927124,0.0003139614127576351,0.002831458999935421,0.014284566148882755,0.006544343176580031,0.9964221715927124,0.00021686927357222885,0.0008346659997187089,0.013264600167777542,0.006348469137160375,0.9964221715927124,0.002672046422958374,0.005505166000148165,0.014893473521559512,0.006721618971867705,0.9964221715927124,0.0006455089896917343,0.017456958999900962
pc2,0,LinearModel_r30_BAG_L1,5030,559,0.01578909158706665,0.007903472520411015,0.9946332573890686,0.0032742468174546957,0.022624574601650238,0.008006040938198566,0.9946332573890686,0.013725867494940758,0.016402041999754147,0.021304162219166756,0.0079125901684165,0.9946332573890686,0.01220394205302,0.002879707999454695,0.02120951715704977,0.007909542030031896,0.9946332573890686,0.012106947600841522,0.0011633750000328291,0.02369345543433737,0.007129458314420142,0.9964221715927124,0.0005987869808450341,0.014941459001420299,0.024034673848747665,0.007134988856655127,0.9964221715927124,0.0005089991609565914,0.010706875000323635
pc2,0,NeuralNetTorch_r69_BAG_L1,5030,559,0.016856852918863297,0.006709733512252569,0.9964221715927124,0.0026490208692848682,0.02237640507519245,0.006854457315057516,0.9964221715927124,0.013905982486903667,0.01613675000044168,0.015587597154080868,0.006790184881538153,0.9964221715927124,8.48292838782072e-05,0.002823458000420942,0.015501280877770411,0.0067897548146628505,0.9964221715927124,0.00017473247135058045,0.0009860840000328608,0.01569929235718488,0.006804005450995397,0.9964221715927124,0.0001551873720018193,0.005613082999843755,0.014464150750666318,0.006679234943743975,0.9964221715927124,0.0001191463234135881,0.014391750000868342
pc2,0,RandomForest_r108_BAG_L1,5030,559,0.013832523487508297,0.006611130200326443,0.9964221715927124,0.002190740779042244,0.018738776445388794,0.007027105428278446,0.9964221715927124,0.00784789863973856,0.01617524999892339,0.016688179224729538,0.0067538428120315075,0.9964221715927124,0.005964123643934727,0.0028242920016054995,0.016591839468079246,0.00675183744689122,0.9964221715927124,0.0058714961633086205,0.0012991659987164894,0.02106009362639795,0.0070842614435603435,0.9964221715927124,0.001629777136258781,0.006041624999852502,0.015291430615962505,0.006738459419701157,0.9964221715927124,0.0005253275157883763,0.01914545799991174
pc2,0,XGBoost_r12_BAG_L1,5030,559,0.011511577293276787,0.005403823219239712,0.9964221715927124,0.0037005434278398752,0.017593473196029663,0.005408784840255976,0.9964221715927124,0.010897507891058922,0.015989333000106853,0.01136187557131052,0.005427373573184013,0.9964221715927124,0.0034317222889512777,0.0028518340004666243,0.011277040968049512,0.005425703189119797,0.9964221715927124,0.003350125392898917,0.0008037080006033648,0.012054873156247458,0.00579972084613525,0.9964221715927124,0.0032863507512956858,0.004561249999824213,0.013870492976466265,0.006542887965570525,0.9964221715927124,0.00046531736734323204,0.011767917001634487
pc2,0,NeuralNetFastAI_r109_BAG_L1,5030,559,0.014996442943811417,0.006692514754831791,0.9964221715927124,0.0003835064126178622,0.02006443403661251,0.006638191640377045,0.9964221715927124,0.012865070253610611,0.016297916999974404,0.015032007358968258,0.006700089666992426,0.9964221715927124,0.0004194382927380502,0.0031372910016216338,0.014942195458479657,0.006699817662537797,0.9964221715927124,0.0005149506614543498,0.0009112499992625089,0.014170073932108658,0.0066213357494917,0.9964221715927124,0.0009376588277518749,0.0030134590015222784,0.013530743734242416,0.006514983053873635,0.9964221715927124,0.002949963789433241,0.010158999999475782
pc2,1,CatBoost_r69_BAG_L1,5030,559,0.017744092270731926,0.0069527761079370975,0.9964221715927124,0.00015749759040772915,0.02257480099797249,0.0070031071081757545,0.9964221715927124,0.00795238371938467,0.01628175000041665,0.017793161794543266,0.0069558159448206425,0.9964221715927124,0.00012980983592569828,0.0031141250001383014,0.01771320640634537,0.006955712626037492,0.9964221715927124,3.3108462957898155e-05,0.0008837919995130505,0.017446337031062686,0.006945005896978468,0.9964221715927124,6.261565431486815e-05,0.003540083998814225,0.015847879657343827,0.006847817348022303,0.9964221715927124,0.0007171169272623956,0.01442266699996253
pc2,1,LightGBM_r94_BAG_L1,5030,559,0.016347046941518784,0.006833980325609446,0.9964221715927124,0.00043407344492152333,0.021793164312839508,0.006843488197773695,0.9964221715927124,0.008447721600532532,0.016276708998702816,0.016383882611989975,0.0068388464860618114,0.9964221715927124,0.0003948173834942281,0.0031615419993613614,0.016297012870286464,0.006838592303330037,0.9964221715927124,0.00029841778450645506,0.0008282500002678717,0.015350371755511991,0.006783191488219889,0.9964221715927124,0.0005507777677848935,0.004236124999806634,0.01433249718864966,0.006595182713672044,0.9964221715927124,0.0009695420158095658,0.009632499999497668
pc2,1,LinearModel_r7_BAG_L1,5030,559,0.016491277143359184,0.007111620157957077,0.9964221715927124,0.0019493908621370792,0.023270782083272934,0.0076485369354486465,0.9964221715927124,0.01209346204996109,0.017075708999982453,0.022056780755519867,0.007524323184043169,0.9964221715927124,0.011480890214443207,0.0030889170011505485,0.02196246143923992,0.007521038013198948,0.9964221715927124,0.011387757025659084,0.0011354580001352588,0.023416974692921463,0.007124687945820177,0.9964221715927124,0.0006258657667785883,0.0032787500003905734,0.02373735420468365,0.007130202247350777,0.9964221715927124,0.0005572339287027717,0.0227374170008261
pc2,1,NeuralNetTorch_r130_BAG_L1,5030,559,0.016368327662348747,0.006842413451522589,0.9964221715927124,0.006754882633686066,0.02196815237402916,0.007325052283704281,0.9964221715927124,0.010861928574740887,0.015949916998579283,0.015046716667711735,0.006788341328501701,0.9964221715927124,0.003600626951083541,0.0031140829996729735,0.01495358031617087,0.006787671588085883,0.9964221715927124,0.0035051628947257996,0.0011072079996665707,0.015646709804798778,0.00676314664893922,0.9964221715927124,0.0012859497219324112,0.002998457999638049,0.015340680523226203,0.006712402640380416,0.9964221715927124,0.0014142281142994761,0.013789042001008056
pc2,1,RandomForest_r133_BAG_L1,5030,559,0.015205547213554382,0.0068524847738444805,0.9964221715927124,0.0010203225538134575,0.02109646238386631,0.007698396686464548,0.9964221715927124,0.009522157721221447,0.007785875000990927,0.02188492752611637,0.007843667641282082,0.9964221715927124,0.010430242866277695,0.0030581250011891825,0.021784550618024093,0.007839070088728925,0.9964221715927124,0.01032769214361906,0.00121575000048324,0.020420392857478344,0.007077335372434455,0.9964221715927124,0.0018477349076420069,0.005574541999521898,0.016568330020309042,0.006876372398096612,0.9964221715927124,0.0007492068107239902,0.031443750000107684
pc2,1,XGBoost_r27_BAG_L1,5030,559,0.015336739830672741,0.0064811985939741135,0.9964221715927124,0.003449277486652136,0.020658928900957108,0.006485292222350836,0.9964221715927124,0.011148396879434586,0.016170791999684297,0.015334946103394032,0.0064918058924376965,0.9964221715927124,0.00334226805716753,0.003139166999972076,0.015251048281492124,0.006491287658569699,0.9964221715927124,0.0032497444190084934,0.0008154579991241917,0.015737672278130863,0.006605260228480174,0.9964221715927124,0.003453200915828347,0.0036748750007973285,0.015006649095357498,0.006637415101338165,0.9964221715927124,0.003303884295746684,0.010034290999101358
pc2,1,NeuralNetFastAI_r35_BAG_L1,5030,559,0.015980910509824753,0.006830660160630941,0.9964221715927124,4.299171268939972e-05,0.020927393808960915,0.006813965737819672,0.9964221715927124,0.0076319510117173195,0.016514625000127126,0.016215968877077103,0.0068140882067382336,0.9964221715927124,0.0004979318473488092,0.0033172080002259463,0.01612681816741211,0.006813928584832293,0.9964221715927124,0.00039759022183716297,0.0009012079990498023,0.015315018506353173,0.00675288149845295,0.9964221715927124,0.0005625360063277185,0.003560791999916546,0.014971529643583678,0.0067058073526005835,0.9964221715927124,0.0007692252984270453,0.005744750000303611
pc2,2,CatBoost_r40_BAG_L1,5030,559,0.019721640273928642,0.006814524997025728,0.9964221715927124,0.003196152625605464,0.024066774174571037,0.007016332354396582,0.9964221715927124,0.010796098969876766,0.015905250000287197,0.019806932657957077,0.006812441162765026,0.9964221715927124,0.003676503896713257,0.003021875001650187,0.019800816863151834,0.006812058749240365,0.9964221715927124,0.0035775487776845694,0.0008841250000841683,0.019903754385963902,0.006839840593696866,0.9964221715927124,0.0028882832266390324,0.005361292000088724,0.022511710176879862,0.006888485964524663,0.9964221715927124,0.001503447536379099,0.006089332999181352
pc2,2,LightGBM_r21_BAG_L1,5030,559,0.020385345444083214,0.006775197107344866,0.9964221715927124,0.0017321230843663216,0.024734579026699066,0.007165492512285709,0.9964221715927124,0.00876247975975275,0.015974208999978146,0.020308054983615875,0.006771231535822153,0.9964221715927124,0.0016655633226037025,0.0034271250005986076,0.020340017797047017,0.006770931282334486,0.9964221715927124,0.0015744204865768552,0.0008070829990174389,0.02044374265855526,0.006763089341472545,0.9964221715927124,0.001390489167533815,0.006781582998883096,0.024157577970318676,0.007140999348176046,0.9964221715927124,0.0013370747910812497,0.010894790999373072
pc2,2,LinearModel_r30_BAG_L1,5030,559,0.02326660417020321,0.008694260381162167,0.9946332573890686,0.005141163244843483,0.026826709508895874,0.009314615279436111,0.9946332573890686,0.013086958788335323,0.015930499999740277,0.02458956651389599,0.008968986570835114,0.9946332573890686,0.00969979539513588,0.0030131670009723166,0.024522229542012317,0.008965772299207161,0.9946332573890686,0.009585060179233551,0.00114279199988232,0.021894323538510473,0.007086458219390271,0.9964221715927124,0.0006960000609979033,0.007522624999182881,0.02010676920128405,0.006994023027134567,0.9964221715927124,0.0007558682700619102,0.014606000000640051
pc2,2,NeuralNetTorch_r69_BAG_L1,5030,559,0.019617406651377678,0.006979657337069511,0.9964221715927124,0.00269464123994112,0.02465689182281494,0.00739402137696743,0.9964221715927124,0.010420765727758408,0.01582550000057381,0.019372958689928055,0.006958565674722195,0.9964221715927124,0.002072321716696024,0.0030051250014366815,0.01933148577841655,0.006958381391206367,0.9964221715927124,0.0019829312805086374,0.0009832499999902211,0.01958798600124356,0.007075673234427064,0.9964221715927124,0.003777271369472146,0.003008958001373685,0.020137850277509275,0.007000386361632654,0.9964221715927124,0.0017618979327380657,0.012488333000874263
pc2,2,RandomForest_r100_BAG_L1,5030,559,0.16557319462299347,0.0071745081804692745,0.9964221715927124,0.002866671420633793,0.1271493136882782,0.008553612045943737,0.9964221715927124,0.010347394272685051,0.015905958998700953,0.03096088394522667,0.008055080659687519,0.9964221715927124,0.007550002075731754,0.0028534579996630782,0.13415218051952668,0.008051934501148154,0.9964221715927124,0.007451015990227461,0.0012037919987051282,0.02801385531336362,0.007175000704136307,0.9964221715927124,0.001628792262636125,0.010293082999851322,0.024473930661090514,0.007018424936827904,0.9964221715927124,0.0013477531028911471,0.011535249999724329
pc2,2,XGBoost_r41_BAG_L1,5030,559,0.018904201686382294,0.006243995390832424,0.9964221715927124,0.0021072726231068373,0.023437589406967163,0.006579396314918995,0.9964221715927124,0.009628895670175552,0.015797082998687983,0.01903490163385868,0.0062517086043953896,0.9964221715927124,0.004318066872656345,0.002817791999405017,0.019042369286987746,0.006251018816708475,0.9964221715927124,0.004216635134071112,0.0008845829997881083,0.019013687340626497,0.006291987804889648,0.9964221715927124,0.0026097793597728014,0.002380040999923949,0.02336684450571367,0.0071460102817789955,0.9964221715927124,0.001670957077294588,0.02006341699961922
pc2,2,NeuralNetFastAI_r193_BAG_L1,5030,559,0.019205698743462563,0.007220359519124031,0.9964221715927124,0.004064253997057676,0.023381216451525688,0.007506293710321188,0.9964221715927124,0.010691367089748383,0.01689375000023574,0.019272005185484886,0.007220856845378876,0.9964221715927124,0.004283731337636709,0.0030691249994561076,0.019239056661890023,0.007220410631574101,0.9964221715927124,0.0041874367743730545,0.0009457079995627282,0.01914895465240435,0.007148314277702608,0.9964221715927124,0.004153132904320955,0.002463832999637816,0.019226533024688672,0.006970753537105561,0.9964221715927124,0.0041535887867212296,0.005024415999287157
pc3,0,CatBoost_r128_BAG_L1,1406,157,0.28032439947128296,0.1714358776807785,0.8917197585105896,0.08816810697317123,0.2820933759212494,0.1700618714094162,0.8917197585105896,0.07336288690567017,0.013404250001258333,0.2797238826751709,0.17096316814422607,0.8917197585105896,0.08827429264783859,0.0013505839997378644,0.2796539584952191,0.17097577815142806,0.8917197585105896,0.08979354798793793,0.000577666000026511,0.28297442465091777,0.17593522035673076,0.8789808750152588,0.08225791901350021,0.0021457499988173367,0.27664358166293623,0.17392511690688348,0.8789808750152588,0.08435121178627014,0.004071249999469728
pc3,0,LightGBM_r76_BAG_L1,1406,157,0.28283020853996277,0.1695130318403244,0.8980891704559326,0.04214715212583542,0.28251132369041443,0.1675952672958374,0.8980891704559326,0.06542263180017471,0.013496375000613625,0.28049686551094055,0.1682853102684021,0.8980891704559326,0.03126721456646919,0.0013462080005410826,0.28046232528703974,0.1682958113103875,0.8980891704559326,0.031119367107748985,0.0005829580004501622,0.28630468918255686,0.17582972218972626,0.8853503465652466,0.04744678735733032,0.0038210000002436573,0.28156361615706016,0.17350767484205595,0.8853503465652466,0.0511297807097435,0.005615582998871105
pc3,0,LinearModel_r10_BAG_L1,1406,157,0.35472074151039124,0.20385107398033142,0.8726114630699158,0.09640961140394211,0.34166571497917175,0.20333781838417053,0.8726114630699158,0.07411523908376694,0.013542874999984633,0.34708333015441895,0.20318575203418732,0.8726114630699158,0.09584927558898926,0.0013408340000751195,0.3472369639630338,0.2032097325070952,0.8726114630699158,0.10617632418870926,0.0005765409987361636,0.33089363673334465,0.19408788715629272,0.8917197585105896,0.08369560539722443,0.002964167000754969,0.3292461393280402,0.1935264733193193,0.8917197585105896,0.09859875589609146,0.003923000000213506
pc3,0,NeuralNetTorch_r171_BAG_L1,1406,157,0.2949170768260956,0.17992281913757324,0.8980891704559326,0.059484198689460754,0.30525678396224976,0.1859917789697647,0.8980891704559326,0.07351293414831161,0.013500375000148779,0.297934889793396,0.18204185366630554,0.8980891704559326,0.056449126452207565,0.0013531250006053597,0.2978129551700675,0.18202031309420877,0.8980891704559326,0.05625961720943451,0.000620750000962289,0.2863165642512609,0.16920206155606493,0.8980891704559326,0.053275637328624725,0.003821583000899409,0.2851123892647311,0.1699285313013292,0.8980891704559326,0.04658947139978409,0.007177208000939572
pc3,0,RandomForest_r166_BAG_L1,1406,157,0.7960199117660522,0.16629768908023834,0.8853503465652466,0.05522333085536957,0.6182320713996887,0.17369167506694794,0.8853503465652466,0.06749393045902252,0.013463499999488704,0.32577407360076904,0.1780782788991928,0.8853503465652466,0.08140546828508377,0.0013433339991024695,0.5947967054573114,0.17803001729762763,0.8853503465652466,0.07782985270023346,0.0007460420001734747,0.3278913744716333,0.17824637734298296,0.8980891704559326,0.09302199631929398,0.002801915999953053,0.27067509322409805,0.16617801384099212,0.8853503465652466,0.05713418126106262,0.004035374999148189
